Date,Portfolio_Return,Portfolio_Value,Drawdown
2021-04-12 00:00:00+05:30,-0.043556233531511564,1552332.9425027054,-0.04355623353151161
2021-04-13 00:00:00+05:30,0.014661857554406067,1575093.0269826918,-0.029532991268751196
2021-04-15 00:00:00+05:30,0.001808228911217878,1577941.1557319397,-0.027778164766180113
2021-04-16 00:00:00+05:30,0.009209383899128145,1592473.0216053089,-0.01882460065039715
2021-04-19 00:00:00+05:30,-0.020586422977616134,1559689.6984020995,-0.039023492436639495
2021-04-20 00:00:00+05:30,0.004959081651692094,1567424.3269677786,-0.034257931470274894
2021-04-22 00:00:00+05:30,0.009514226681417031,1582337.1573205173,-0.02506964251450261
2021-04-23 00:00:00+05:30,-0.0005348066028764077,1581490.9129608057,-0.025591041707030526
2021-04-26 00:00:00+05:30,0.013664743587172753,1603101.580771859,-0.012275993142912833
2021-04-27 00:00:00+05:30,0.016590256874651287,1629697.4477930234,0.0
2021-04-28 00:00:00+05:30,0.007821201855450627,1642443.6404955257,0.0
2021-04-29 00:00:00+05:30,0.006945168941344558,1653850.689055404,0.0
2021-04-30 00:00:00+05:30,-0.0026186315584242497,1649519.8634481218,-0.0026186315584242337
2021-05-03 00:00:00+05:30,0.018478028884952345,1679999.739131219,0.0
2021-05-04 00:00:00+05:30,-0.0027998990047250812,1675295.909533687,-0.002799899004725215
2021-05-05 00:00:00+05:30,0.008668123977855387,1689817.582177119,0.0
2021-05-06 00:00:00+05:30,0.013854543627865276,1713229.2335925256,0.0
2021-05-07 00:00:00+05:30,0.01229057625711977,1734285.8081339214,0.0
2021-05-10 00:00:00+05:30,0.01734725971115327,1764370.9144609878,0.0
2021-05-11 00:00:00+05:30,0.0017410305222401612,1767442.738075617,0.0
2021-05-12 00:00:00+05:30,-0.009120089125321177,1751323.5027804656,-0.009120089125321251
2021-05-14 00:00:00+05:30,-0.014597692622533803,1725758.2206042572,-0.023584649490113407
2021-05-17 00:00:00+05:30,0.012644096659943411,1747578.8743572696,-0.011238759418013777
2021-05-18 00:00:00+05:30,0.013192226517724089,1770633.33072538,0.0
2021-05-19 00:00:00+05:30,-0.0005911102725019608,1769586.6911747537,-0.0005911102725020267
2021-05-20 00:00:00+05:30,-0.01099601628206166,1750128.2871060765,-0.011580626696382823
2021-05-21 00:00:00+05:30,0.006811164054465523,1762048.6979859164,-0.004848340190199973
2021-05-24 00:00:00+05:30,0.00837114344008169,1776799.0603851657,0.0
2021-05-25 00:00:00+05:30,0.004832464022166404,1785385.3779190963,0.0
2021-05-26 00:00:00+05:30,0.003944257080023506,1792427.396836524,0.0
2021-05-27 00:00:00+05:30,0.006506874276288092,1804090.4965571137,0.0
2021-05-28 00:00:00+05:30,-0.001258195605247962,1801820.597822876,-0.0012581956052479804
2021-05-31 00:00:00+05:30,0.00492820337937448,1810700.336182093,0.0
2021-06-01 00:00:00+05:30,-0.003689222610692392,1804020.2595606619,-0.0036892226106922665
2021-06-02 00:00:00+05:30,0.014184538335487733,1829609.4540903964,0.0
2021-06-03 00:00:00+05:30,0.005822640714464908,1840262.6125893528,0.0
2021-06-04 00:00:00+05:30,0.008226003229608354,1855400.6187838404,0.0
2021-06-07 00:00:00+05:30,0.00963645767937767,1873280.1083250423,0.0
2021-06-08 00:00:00+05:30,0.0020831043672189958,1877182.3462997186,0.0
2021-06-09 00:00:00+05:30,-0.006445763016088234,1865082.473757486,-0.006445763016088235
2021-06-10 00:00:00+05:30,0.00855060608514581,1881030.0593068958,0.0
2021-06-11 00:00:00+05:30,0.0056316751535080084,1891623.409554896,0.0
2021-06-14 00:00:00+05:30,-0.0029769865502934593,1885992.072106431,-0.0029769865502933257
2021-06-15 00:00:00+05:30,-0.0008035951433573365,1884476.4980368759,-0.003778189401717036
2021-06-16 00:00:00+05:30,-0.012851009237458182,1860259.073152831,-0.01658064509227286
2021-06-17 00:00:00+05:30,-0.011515042185397967,1838838.1114497068,-0.027904760449972255
2021-06-18 00:00:00+05:30,-0.00902915139042904,1822234.9637589369,-0.03668195553378484
2021-06-21 00:00:00+05:30,0.010665441475827646,1841669.9041201146,-0.026407743307921727
2021-06-22 00:00:00+05:30,0.005952997454662521,1852633.3603716702,-0.02061195108195457
2021-06-23 00:00:00+05:30,-0.006193343489927191,1841159.3656099904,-0.026677637678833688
2021-06-24 00:00:00+05:30,-0.0031377505462515266,1835382.2668048115,-0.029731680452885767
2021-06-25 00:00:00+05:30,0.011313536496289543,1856146.9310649505,-0.018754514408495848
2021-06-28 00:00:00+05:30,0.001293187644179568,1858547.2773419856,-0.017485579870621937
2021-06-29 00:00:00+05:30,-0.0034168337557955045,1852196.9302680218,-0.020842668306875756
2021-06-30 00:00:00+05:30,0.000516195701808535,1853153.0263623288,-0.02033723150086164
2021-07-01 00:00:00+05:30,0.0005597568663713504,1854190.341493272,-0.01978885853946588
2021-07-02 00:00:00+05:30,0.0029322851364259736,1859627.3562717373,-0.01691459997880207
2021-07-05 00:00:00+05:30,0.009338854154590357,1876994.1449338454,-0.007733708806497042
2021-07-06 00:00:00+05:30,-0.0027013436448289426,1871923.7387290471,-0.01041416104619064
2021-07-07 00:00:00+05:30,0.010056620214216381,1890748.964839421,-0.0004622720944654768
2021-07-08 00:00:00+05:30,-0.0057588705441732006,1879860.386319381,-0.006218480473490717
2021-07-09 00:00:00+05:30,0.006500795962588269,1892080.9751289955,0.0
2021-07-12 00:00:00+05:30,0.0025768201184391297,1896956.5274514237,0.0
2021-07-13 00:00:00+05:30,0.0037782188244261474,1904123.644312559,0.0
2021-07-14 00:00:00+05:30,-0.002768331852531143,1898852.3981768508,-0.002768331852531114
2021-07-15 00:00:00+05:30,0.00014475266305939322,1899127.2621182436,-0.0026239799128796593
2021-07-16 00:00:00+05:30,0.006454488706215876,1911385.1575832525,0.0
2021-07-19 00:00:00+05:30,-0.0030942951764426786,1905470.7677098187,-0.003094295176442663
2021-07-20 00:00:00+05:30,-0.010194535209349148,1886045.3788780153,-0.013257285484667425
2021-07-22 00:00:00+05:30,0.010145435968001543,1905180.1315021676,-0.0032463504576599744
2021-07-23 00:00:00+05:30,-0.001975604549055693,1901416.2489676015,-0.005215541501983667
2021-07-26 00:00:00+05:30,0.0014186740580373293,1904113.7388735423,-0.003804266597373873
2021-07-27 00:00:00+05:30,-0.0009110673473308926,1902378.9630204504,-0.004711868001627373
2021-07-28 00:00:00+05:30,0.0003633778854012789,1903070.2454652647,-0.004350202304856832
2021-07-29 00:00:00+05:30,0.010863804643811857,1923744.8288354503,0.0
2021-07-30 00:00:00+05:30,-0.0001883646861306234,1923382.4632445716,-0.00018836468613048218
2021-08-02 00:00:00+05:30,0.004715979988294545,1932453.0964510695,0.0
2021-08-03 00:00:00+05:30,0.003685678100389457,1939575.4965086894,0.0
2021-08-04 00:00:00+05:30,-0.010081504994800601,1920021.6564528442,-0.01008150499480065
2021-08-05 00:00:00+05:30,-0.0021398087534979376,1915913.1773054607,-0.012199741255662255
2021-08-06 00:00:00+05:30,0.0010292490490210777,1917885.1291212093,-0.01118304877872689
2021-08-09 00:00:00+05:30,-0.007754322758523072,1903013.2288162317,-0.018850654567595382
2021-08-10 00:00:00+05:30,-0.019049681012603785,1866761.4338445175,-0.037541236623807595
2021-08-11 00:00:00+05:30,0.001778562221977911,1870081.5852081988,-0.03582944382705511
2021-08-12 00:00:00+05:30,0.01265099994750441,1893739.9872444964,-0.023631722171525982
2021-08-13 00:00:00+05:30,0.0009166017048354801,1895475.7925453198,-0.022736781343521195
2021-08-16 00:00:00+05:30,-0.0025930272304398646,1890560.7722006103,-0.025270851480804657
2021-08-17 00:00:00+05:30,-0.0015976038473859751,1887540.4050372255,-0.02682808251863822
2021-08-18 00:00:00+05:30,-0.0033853703917235854,1881150.3816368305,-0.0301226299141365
2021-08-20 00:00:00+05:30,-0.02060087555712204,1842397.0367204973,-0.050102952920944355
2021-08-23 00:00:00+05:30,-0.014512058036635885,1815660.0639970836,-0.06388791399698457
2021-08-24 00:00:00+05:30,0.01910408308669065,1850346.5847168698,-0.04600435092752775
2021-08-25 00:00:00+05:30,0.0064810555969402025,1862338.783806028,-0.03982145208665011
2021-08-26 00:00:00+05:30,0.0007504298453168873,1863736.3384114874,-0.03910090544746281
2021-08-27 00:00:00+05:30,0.010714807521212089,1883705.914547855,-0.02880505660202537
2021-08-30 00:00:00+05:30,0.020288464754535007,1921923.4156030682,-0.009101002223113053
2021-08-31 00:00:00+05:30,0.004848273111229538,1931241.425220779,-0.0042968532562470685
2021-09-01 00:00:00+05:30,0.004921800576903049,1940746.6103815695,0.0
2021-09-02 00:00:00+05:30,0.008059177884344298,1956387.432543073,0.0
2021-09-03 00:00:00+05:30,0.006487304507178156,1969079.1135519962,0.0
2021-09-06 00:00:00+05:30,-0.0010109558897117394,1967088.4614248425,-0.0010109558897116733
2021-09-07 00:00:00+05:30,-0.003122020997325454,1960947.1699446775,-0.004129820661522121
2021-09-08 00:00:00+05:30,0.0021591824361294177,1965181.2126321995,-0.0019795552616295176
2021-09-09 00:00:00+05:30,0.007176061460949603,1979283.4737959516,0.0
2021-09-13 00:00:00+05:30,0.004299671733334047,1987793.7430004873,0.0
2021-09-14 00:00:00+05:30,0.00476048847408999,1997256.612202909,0.0
2021-09-15 00:00:00+05:30,0.00885249759640663,2014937.3215618427,0.0
2021-09-16 00:00:00+05:30,0.0046699633591274275,2024347.0050244748,0.0
2021-09-17 00:00:00+05:30,-0.009466776309135632,2005182.9647558392,-0.009466776309135727
2021-09-20 00:00:00+05:30,-0.026018157296950915,1953011.7989696553,-0.03523862553098056
2021-09-21 00:00:00+05:30,0.0048876270285426494,1962557.3922253624,-0.030523231761031666
2021-09-22 00:00:00+05:30,0.01006926963310564,1982318.9117781243,-0.020761308778601606
2021-09-23 00:00:00+05:30,0.012064157970364238,2006233.920277456,-0.008947618517013978
2021-09-24 00:00:00+05:30,-0.005717907632173108,1994762.460032777,-0.014614364492978926
2021-09-27 00:00:00+05:30,0.0006858945140761156,1996130.6566609985,-0.013938493891335169
2021-09-28 00:00:00+05:30,-9.01428174048535e-05,1995950.719819699,-0.014027380253630262
2021-09-29 00:00:00+05:30,0.009280654941372826,2014474.4497303301,-0.004876908588122841
2021-09-30 00:00:00+05:30,0.0054135107722404,2025379.8288643484,0.0
2021-10-01 00:00:00+05:30,0.002004005654697628,2029438.7014943028,0.0
2021-10-04 00:00:00+05:30,0.015135006317050595,2060154.2690614862,0.0
2021-10-05 00:00:00+05:30,0.0035416946100926784,2067450.7063321804,0.0
2021-10-06 00:00:00+05:30,-0.01333125298770043,2039888.9979264662,-0.013331252987700437
2021-10-07 00:00:00+05:30,0.010587643569984755,2061486.6155588452,-0.002884755972690667
2021-10-08 00:00:00+05:30,0.0020861600275059915,2065787.2065334625,-0.000804614007784088
2021-10-11 00:00:00+05:30,0.012829154746698742,2092289.510279831,0.0
2021-10-12 00:00:00+05:30,0.005961901319731779,2104763.5338724297,0.0
2021-10-13 00:00:00+05:30,0.01554305726899241,2137477.9940170953,0.0
2021-10-14 00:00:00+05:30,0.007903423877037229,2154371.3886316516,0.0
2021-10-18 00:00:00+05:30,0.017767391795767095,2192648.9491670607,0.0
2021-10-19 00:00:00+05:30,-0.01727346044161713,2154774.31428127,-0.01727346044161726
2021-10-20 00:00:00+05:30,-0.01690400719923804,2118349.993759926,-0.03388547694119448
2021-10-21 00:00:00+05:30,-0.00624650993094863,2105117.6994866794,-0.03992032090391506
2021-10-22 00:00:00+05:30,-0.0075438996461688005,2089236.9028183783,-0.047163065655341785
2021-10-25 00:00:00+05:30,-0.010669644610298557,2066945.4875585856,-0.05732949711636559
2021-10-26 00:00:00+05:30,0.02282833442536913,2114130.4103875803,-0.035809899623607255
2021-10-27 00:00:00+05:30,-0.005727823635456126,2102021.0442545256,-0.041332610469616005
2021-10-28 00:00:00+05:30,-0.02065811248265179,2058597.257081414,-0.06113686923598505
2021-10-29 00:00:00+05:30,-0.003313346673394964,2051776.4107078037,-0.06424764826707507
2021-11-01 00:00:00+05:30,0.01479487678823193,2082132.1899012264,-0.05040330751888811
2021-11-02 00:00:00+05:30,0.00025275927726783084,2082658.468128722,-0.05016328814520066
2021-11-03 00:00:00+05:30,0.0019917761455794628,2086806.6575849298,-0.04827142604033263
2021-11-04 00:00:00+05:30,0.0067252270048458185,2100840.906072412,-0.04187083533345559
2021-11-08 00:00:00+05:30,0.008171465346019284,2118007.8547338825,-0.0340415160673726
2021-11-09 00:00:00+05:30,0.0031796106389270855,2124742.2950421255,-0.03097014419509858
2021-11-10 00:00:00+05:30,-0.006495874276556644,2110940.236223449,-0.03726484030863719
2021-11-11 00:00:00+05:30,-0.004673301852516002,2101075.1753069554,-0.04176399231390515
2021-11-12 00:00:00+05:30,0.004923168021588503,2111419.12142098,-0.03704643544373032
2021-11-15 00:00:00+05:30,-0.0028907260934718185,2105315.587072433,-0.039830070439594856
2021-11-16 00:00:00+05:30,-0.0004353238879398957,2104399.092905728,-0.04024805534641407
2021-11-17 00:00:00+05:30,0.0005901026758279783,2105640.904441462,-0.03968170315574282
2021-11-18 00:00:00+05:30,-0.012665905302388395,2078971.056144971,-0.05184500376372314
2021-11-22 00:00:00+05:30,-0.02151646356154652,2034238.9511699176,-0.07224594619093927
2021-11-23 00:00:00+05:30,0.019324307858559597,2073549.2109201986,-0.05431774123810629
2021-11-24 00:00:00+05:30,0.0016671744055390422,2077006.1790932703,-0.052741123980526106
2021-11-25 00:00:00+05:30,0.01350469796105731,2105055.5202051746,-0.0399486789689526
2021-11-26 00:00:00+05:30,-0.03461628964990892,2032186.3085886128,-0.07318209357654082
2021-11-29 00:00:00+05:30,-0.01008037384457208,2011701.1108762189,-0.08252476455913282
2021-11-30 00:00:00+05:30,0.0030920936397981933,2017921.4790863341,-0.07968784521895389
2021-12-01 00:00:00+05:30,0.010494675998326286,2039098.9111994084,-0.07002946733720539
2021-12-02 00:00:00+05:30,0.015284149183082414,2070264.803157241,-0.055815658980116534
2021-12-03 00:00:00+05:30,-0.003910704999597468,2062168.6082410435,-0.05950808540308461
2021-12-06 00:00:00+05:30,-0.01129870388054206,2038868.7757847786,-0.07013442504815914
2021-12-07 00:00:00+05:30,0.017426983635631364,2074400.1085755795,-0.053929672890136504
2021-12-08 00:00:00+05:30,0.015170530429170374,2105869.8585449993,-0.0395772842045814
2021-12-09 00:00:00+05:30,-0.00032259409610990725,2105190.5173614565,-0.03988711090246688
2021-12-10 00:00:00+05:30,0.00702332280008153,2119975.949920557,-0.03314392815781597
2021-12-13 00:00:00+05:30,0.0005803618926089964,2121206.303175139,-0.032582801738080924
2021-12-14 00:00:00+05:30,0.0020415594224838657,2125536.8718904178,-0.030607762041496622
2021-12-15 00:00:00+05:30,-0.005339713898693614,2114187.113113399,-0.03578403924780915
2021-12-16 00:00:00+05:30,-0.007152429200816894,2099065.5394695755,-0.042680525641387024
2021-12-17 00:00:00+05:30,-0.022291939883692564,2052273.296651789,-0.0640210338132775
2021-12-20 00:00:00+05:30,-0.03145193095246061,1987725.3386299184,-0.09345937963073758
2021-12-21 00:00:00+05:30,0.014501538824297406,2016550.4148001,-0.08031314562865
2021-12-22 00:00:00+05:30,0.012934475130524821,2042633.4359897815,-0.06841747888291316
2021-12-23 00:00:00+05:30,0.011725112812720368,2066583.5434617961,-0.05749456872845693
2021-12-24 00:00:00+05:30,-0.008971961340665812,2048042.2358026006,-0.06595069102119289
2021-12-27 00:00:00+05:30,0.0036771178700224986,2055573.1285064316,-0.06251608161566458
2021-12-28 00:00:00+05:30,0.012092027188852298,2080429.1746650056,-0.05118000058544936
2021-12-29 00:00:00+05:30,0.0014296265664258938,2083403.4114826743,-0.049823542307530055
2021-12-30 00:00:00+05:30,-0.003071000133295389,2077005.279328303,-0.05274153433575779
2021-12-31 00:00:00+05:30,0.013289507552095584,2104607.6566736787,-0.040152935802526435
2022-01-03 00:00:00+05:30,0.0064372632606201,2118155.570220004,-0.033974147560353996
2022-01-04 00:00:00+05:30,0.004551880901291851,2127797.162106053,-0.029576912932479882
2022-01-05 00:00:00+05:30,0.0038558325203707196,2136001.5916004544,-0.025835124034846224
2022-01-06 00:00:00+05:30,-0.0017745916470567095,2132211.0610179002,-0.027563868886590126
2022-01-07 00:00:00+05:30,0.0032182825764351707,2139073.1187248565,-0.024434294629131825
2022-01-10 00:00:00+05:30,0.009201639571738956,2158756.098580958,-0.015457490629759985
2022-01-11 00:00:00+05:30,-0.0004507202328161294,2157783.103529612,-0.015901243858800762
2022-01-12 00:00:00+05:30,0.007081040666268497,2173062.453434692,-0.008932800546940678
2022-01-13 00:00:00+05:30,0.012115313584237604,2199389.7864961866,0.0
2022-01-14 00:00:00+05:30,0.009961650668651206,2221299.339233461,0.0
2022-01-17 00:00:00+05:30,0.000777789337251029,2223027.0421743593,0.0
2022-01-18 00:00:00+05:30,-0.019749947202760233,2179122.3754611076,-0.019749947202760132
2022-01-19 00:00:00+05:30,0.003266107607618612,2186239.6236295328,-0.016548345047950663
2022-01-20 00:00:00+05:30,0.0001127067400313001,2186486.0275704395,-0.01643750341794259
2022-01-21 00:00:00+05:30,-0.015689973739085452,2152180.1192169823,-0.031869573160064224
2022-01-24 00:00:00+05:30,-0.03680605199360054,2072966.8658494882,-0.06750263198692186
2022-01-25 00:00:00+05:30,0.01398370726958094,2101954.627681068,-0.054462861762972214
2022-01-27 00:00:00+05:30,-0.008716273990100264,2083633.4152314407,-0.06270442252766151
2022-01-28 00:00:00+05:30,0.007351770796544688,2098951.810524244,-0.05581364027346991
2022-01-31 00:00:00+05:30,0.0015205113575322768,2102143.290591059,-0.05437799418987865
2022-02-01 00:00:00+05:30,0.018974563197751853,2142030.541309109,-0.03643522967944968
2022-02-02 00:00:00+05:30,0.012935787972270074,2169739.3942216104,-0.023970760113033895
2022-02-03 00:00:00+05:30,-0.000845906079037939,2167903.9984781104,-0.02479638918037297
2022-02-04 00:00:00+05:30,-0.00023292860010576275,2167399.0316345813,-0.025023541992259313
2022-02-07 00:00:00+05:30,-0.013159454520860151,2138877.2426492297,-0.03785370035032143
2022-02-08 00:00:00+05:30,-0.008346548333021186,2121025.0003650584,-0.04588430094378515
2022-02-09 00:00:00+05:30,0.010335372161840734,2142946.5831083995,-0.03602316010858442
2022-02-10 00:00:00+05:30,0.005901015117942712,2155592.1432922655,-0.03033471820303868
2022-02-11 00:00:00+05:30,-0.014451210912624975,2124441.2265879516,-0.04434755570493654
2022-02-14 00:00:00+05:30,-0.037721119063721435,2044304.926135949,-0.08039583533972705
2022-02-15 00:00:00+05:30,0.021703548207873773,2088673.5966519346,-0.06043716201986127
2022-02-16 00:00:00+05:30,0.0020468734765986592,2092948.8472381933,-0.058513995767201954
2022-02-17 00:00:00+05:30,0.000438482470582552,2093866.568619533,-0.05810117065804721
2022-02-18 00:00:00+05:30,-0.004071474581161371,2085341.444109055,-0.06193608779973858
2022-02-21 00:00:00+05:30,-0.017451246248843654,2048949.6370549886,-0.07830647212869901
2022-02-22 00:00:00+05:30,-0.007456564538850695,2033671.5118494334,-0.08517913940431232
2022-02-23 00:00:00+05:30,0.0085563982112228,2051072.415135637,-0.077351567829122
2022-02-24 00:00:00+05:30,-0.05436087659134352,1939574.32069654,-0.1275075453875596
2022-02-25 00:00:00+05:30,0.035243614131260925,2007931.9296340712,-0.09675775798476205
2022-02-28 00:00:00+05:30,0.019351169560422862,2046787.7608702073,-0.0792789642053886
2022-03-02 00:00:00+05:30,0.010649643374138993,2068585.3205860276,-0.06947361352710812
2022-03-03 00:00:00+05:30,0.007240320090048132,2083562.5404406453,-0.06273630463680857
2022-03-04 00:00:00+05:30,-0.021813228278050687,2038113.3151144183,-0.08318105158049516
2022-03-07 00:00:00+05:30,-0.019816653500770807,1997724.7297534887,-0.10134933500426557
2022-03-08 00:00:00+05:30,0.008606906050308935,2014918.9588168554,-0.0936147331585997
2022-03-09 00:00:00+05:30,0.0149128148265582,2044967.0721402126,-0.08009797751267345
2022-03-10 00:00:00+05:30,0.016372731411662556,2078448.7687580583,-0.06503666877344327
2022-03-11 00:00:00+05:30,0.007369580361224252,2093766.0639861084,-0.05814638136917116
2022-03-14 00:00:00+05:30,0.001290751781532421,2096468.5962633104,-0.0569306821329808
2022-03-15 00:00:00+05:30,-0.006433428525176362,2082981.1153939737,-0.062997851183765
2022-03-16 00:00:00+05:30,0.015352560976918265,2114960.209981829,-0.04861246855856027
2022-03-17 00:00:00+05:30,0.01594635994090212,2148686.126750885,-0.033441300538908814
2022-03-21 00:00:00+05:30,-0.0031059714354284146,2142012.3690174953,-0.03644340425009984
2022-03-22 00:00:00+05:30,0.004062420019301964,2150714.1229469846,-0.032529032645794986
2022-03-23 00:00:00+05:30,0.004120816952285006,2159576.8221643437,-0.028542261882678055
2022-03-24 00:00:00+05:30,0.004621379113110465,2169557.0453834515,-0.024052787382473073
2022-03-25 00:00:00+05:30,-0.004168169802227942,2160513.9632226736,-0.028120701082673838
2022-03-28 00:00:00+05:30,-0.0008363751576599208,2158706.963016057,-0.028933556784532133
2022-03-29 00:00:00+05:30,0.009382049878976664,2178960.0594171677,-0.019822962978484182
2022-03-30 00:00:00+05:30,0.005063872801715721,2189994.0359980753,-0.014859471139844649
2022-03-31 00:00:00+05:30,0.005992033758324215,2203116.554192304,-0.008956475834221322
2022-04-01 00:00:00+05:30,0.014543701059627018,2235158.0227559926,0.0
2022-04-04 00:00:00+05:30,0.015335014651856741,2269434.203784171,0.0
2022-04-05 00:00:00+05:30,0.009780959295659768,2291631.447355562,0.0
2022-04-06 00:00:00+05:30,0.006109090611429273,2305631.2315154574,0.0
2022-04-07 00:00:00+05:30,-0.0066083786638554565,2290394.7472783923,-0.006608378663855219
2022-04-08 00:00:00+05:30,0.011337425811073179,2316361.9278037325,0.0
2022-04-11 00:00:00+05:30,0.004355559096423368,2326450.9790689866,0.0
2022-04-12 00:00:00+05:30,-0.012722922510865724,2296851.7235369645,-0.012722922510865597
2022-04-13 00:00:00+05:30,0.0015547219739731927,2300422.689382505,-0.011187981144093362
2022-04-18 00:00:00+05:30,-0.001135823301569293,2297809.8156884457,-0.012311096875981753
2022-04-19 00:00:00+05:30,-0.009747310556812789,2275412.349814438,-0.021938407348249256
2022-04-20 00:00:00+05:30,0.004310638920568898,2285220.830849891,-0.017722336980251052
2022-04-21 00:00:00+05:30,0.00992740753788313,2307907.1493517975,-0.007970866304094715
2022-04-22 00:00:00+05:30,-0.008311237927500187,2288725.583918956,-0.016215856465253253
2022-04-25 00:00:00+05:30,-0.016335644227174883,2251337.777046423,-0.03228660423037277
2022-04-26 00:00:00+05:30,0.015248097464233498,2285666.394895738,-0.01753081605423301
2022-04-27 00:00:00+05:30,-0.006636400849440421,2270497.7964911144,-0.02405087538111972
2022-04-28 00:00:00+05:30,0.009272324207709659,2291550.5881730705,-0.015001558687423033
2022-04-29 00:00:00+05:30,-0.00855597097860215,2271944.1478446634,-0.023429176765261572
2022-05-02 00:00:00+05:30,-0.006074429715340959,2258143.3828014005,-0.029361287593053786
2022-05-04 00:00:00+05:30,-0.024634893098673765,2202514.2619646103,-0.05327286851063329
2022-05-05 00:00:00+05:30,-0.0009074479727168635,2200515.59486271,-0.05413197412681958
2022-05-06 00:00:00+05:30,-0.021388147928739845,2153450.641800288,-0.07436233938526005
2022-05-09 00:00:00+05:30,-0.01874484070595639,2113084.552551602,-0.09171326988491757
2022-05-10 00:00:00+05:30,-0.022168192526863962,2066241.287365096,-0.11184834498770435
2022-05-11 00:00:00+05:30,-0.007252766036501897,2051255.3227328763,-0.11828990114644056
2022-05-12 00:00:00+05:30,-0.02185005683362681,2006435.2773508832,-0.1375553169171736
2022-05-13 00:00:00+05:30,0.007878632787139496,2022243.244112293,-0.13076043195994325
2022-05-16 00:00:00+05:30,0.013923909680567325,2050400.7763954499,-0.11865721872377821
2022-05-17 00:00:00+05:30,0.03332511441676523,2118730.6168690524,-0.08928636969735804
2022-05-18 00:00:00+05:30,0.005612471853126304,2130621.932820587,-0.08417501508102598
2022-05-19 00:00:00+05:30,-0.02444477030773098,2078539.369060174,-0.10656214647945139
2022-05-20 00:00:00+05:30,0.028939057897282527,2138690.340203188,-0.08070689670879627
2022-05-23 00:00:00+05:30,-0.021938483546012945,2091770.7173646237,-0.10087479332931348
2022-05-24 00:00:00+05:30,-0.009971788664626457,2070912.0218362096,-0.10984067987327206
2022-05-25 00:00:00+05:30,-0.021226698830516637,2026953.3960441959,-0.1287358236727797
2022-05-26 00:00:00+05:30,0.013056737094687954,2053418.7936395297,-0.11735995638245533
2022-05-27 00:00:00+05:30,0.012801160281834461,2079704.9367426408,-0.10606113971294173
2022-05-30 00:00:00+05:30,0.017712770030091057,2116542.272017608,-0.09022700625971547
2022-05-31 00:00:00+05:30,0.008727015874150635,2135013.3700238164,-0.08228740290147052
2022-06-01 00:00:00+05:30,-0.004240838915531852,2125959.1222390383,-0.08617927419651983
2022-06-02 00:00:00+05:30,0.0013879843116852409,2128909.9201479903,-0.08491090536541179
2022-06-03 00:00:00+05:30,-0.011990323097834628,2103383.6023592306,-0.09588311927338544
2022-06-06 00:00:00+05:30,0.0028167155431942626,2109308.2356452956,-0.09333647920257859
2022-06-07 00:00:00+05:30,-0.004189752049806886,2100470.757141326,-0.09713517454732468
2022-06-08 00:00:00+05:30,0.0003830396769333757,2101275.3207815494,-0.09678934149626883
2022-06-09 00:00:00+05:30,0.001011001301780021,2103399.712866258,-0.09587619434473993
2022-06-10 00:00:00+05:30,-0.0064973462716219794,2089733.1965841355,-0.1017505997824989
2022-06-13 00:00:00+05:30,-0.024645796798551577,2038230.0568579352,-0.12388867197468023
2022-06-14 00:00:00+05:30,-0.0020485128255446007,2034054.7164450511,-0.12568339726674504
2022-06-15 00:00:00+05:30,0.0029230577390833104,2040000.3758256745,-0.12312771935471667
2022-06-16 00:00:00+05:30,-0.028919704057565807,1981004.168679473,-0.14848660620726106
2022-06-17 00:00:00+05:30,-0.006859806172543943,1967414.8640553304,-0.15432782304200432
2022-06-20 00:00:00+05:30,-0.019881944658502054,1928298.830607868,-0.17114143046351815
2022-06-21 00:00:00+05:30,0.030367461965056134,1986856.372003615,-0.145971099378708
2022-06-22 00:00:00+05:30,-0.01579697859169627,1955470.0444302985,-0.1594621756385125
2022-06-23 00:00:00+05:30,0.009557707231790431,1974159.8546154997,-0.15142856119601922
2022-06-24 00:00:00+05:30,0.0144684846591764,2002722.956186766,-0.1391510183514686
2022-06-27 00:00:00+05:30,0.009474110248149727,2021696.97427018,-0.13099524019232278
2022-06-28 00:00:00+05:30,0.002958901703227449,2027678.976890758,-0.1284239405284151
2022-06-29 00:00:00+05:30,-0.0035592641515401332,2020461.9317974788,-0.13152610995223302
2022-06-30 00:00:00+05:30,-0.007868340621920595,2004564.2491044728,-0.13835955834037317
2022-07-01 00:00:00+05:30,0.0061522841357966145,2016896.8979334233,-0.1330585015203899
2022-07-04 00:00:00+05:30,0.0015861651616689678,2020096.0295276032,-0.13168338911829658
2022-07-05 00:00:00+05:30,9.767365546884776e-05,2020293.339691205,-0.1315985774608076
2022-07-06 00:00:00+05:30,0.010566404735246442,2041640.5768023052,-0.12242269655759463
2022-07-07 00:00:00+05:30,0.02270522459906193,2087996.48464916,-0.10249710677989565
2022-07-08 00:00:00+05:30,-0.0006268163632658956,2086687.6942861401,-0.10305967627944446
2022-07-11 00:00:00+05:30,0.013708718818425987,2115293.5091489786,-0.09076377358465137
2022-07-12 00:00:00+05:30,-0.006948875876993841,2100594.5971104912,-0.09708194326487807
2022-07-13 00:00:00+05:30,0.0017503511085372155,2104271.375192131,-0.0955015196433534
2022-07-14 00:00:00+05:30,-0.0015297454968390047,2101052.3755318034,-0.09688517212057679
2022-07-15 00:00:00+05:30,0.003532301710779264,2108473.9264323316,-0.0936950980690281
