Security_ID,Symbol,Company_Name,Sector,Industry,Last_Close,Market_Cap,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,ADV_20D,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,Momentum_1M_Rank,Momentum_3M_Rank,Momentum_6M_Rank,Momentum_12M_Rank,ADV_20D_Rank,Dollar_Volume_Rank,Market_Cap_Rank,Log_Market_Cap_Rank,Distance_SMA50_Rank,Distance_SMA200_Rank,Distance_52W_High_Rank,Volatility_20D_Rank,Volatility_60D_Rank,ATR_14_Rank,Max_Drawdown_252D_Rank,Alpha_Score,Liquidity_Penalty,Alpha_Adjusted,Rank,Percentile,Ranking_Date,Ranking_Method,Ranking_Model
SECD89D1EEC,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,828.6500244140625,189713316667.87048,25.96877990998905,-0.0299110131442801,0.1145259238924849,0.499005142388685,0.689570810050808,0.2043837247572761,0.2740972258985858,26.678562709263392,-0.4547897053656177,814.67599609375,657.8282495117187,0.0171528661545399,0.2596753408342351,903.25,-0.0825906178643094,1016339794.6197326,1016339794.6197326,1171993.6,2026-08-04,1.0.0,0.288,0.568,0.816,0.92,0.84,0.84,0.712,0.712,0.424,0.784,0.6,0.856,0.712,0.44799999999999995,0.28,0.8248,0.16000000000000003,0.8088,33,0.9786666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECDCF80729,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8359.5,1764171448390.0,28.19870226175507,0.2190302588406854,0.2472211861245803,0.3815071888943977,0.2520781846776005,0.2691202738964738,0.2396838935684642,188.82142857142856,-0.4879424164139361,6937.86,6518.0575,0.2049104478902716,0.2825140005285318,8359.5,0.0,3908792668.825,3908792668.825,525075.45,2026-08-04,1.0.0,0.992,0.8,0.712,0.752,0.984,0.984,0.992,0.992,0.968,0.792,0.956,0.6639999999999999,0.848,0.016000000000000014,0.376,0.8099999999999999,0.016000000000000014,0.8083999999999999,34,0.978,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC1317061B,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1007.0,2295858389466.432,28.4621279154221,0.027131757367953,-0.0461304853882164,0.0822138635142397,0.4619628598232088,0.2052846169267529,0.2800468329623798,18.142857142857142,-0.6007267591966869,1005.291004638672,939.1255029296876,0.0017000006500031,0.0722741495769967,1149.699951171875,-0.1241192982798883,4516366424.071396,4516366424.071396,4691329.75,2026-08-04,1.0.0,0.609375,0.37109375,0.46875,0.8984375,0.99609375,0.99609375,0.98046875,0.98046875,0.375,0.58203125,0.640625,0.890625,0.7578125,0.390625,0.5625,0.8083984375,0.00390625,0.8080078125,35,0.9773333333333334,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECE88A6B48,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11617.0,810394774332.0,27.420787341602445,0.0493180381176046,0.2230352160867506,0.501971685306096,0.3555425904317386,0.3961658685848009,0.3603682344253163,450.9392857142856,-0.5131880386607234,10607.93,8573.7775,0.0951241194087819,0.3549453551832899,11771.0,-0.0130830005946818,5218786939.25,5218786939.25,467357.65,2026-08-04,1.0.0,0.6320754716981132,0.7547169811320755,0.8207547169811321,0.8207547169811321,0.9528301886792453,0.9528301886792453,0.9339622641509434,0.9339622641509434,0.7075471698113207,0.8584905660377359,0.9339622641509434,0.4811320754716981,0.7547169811320755,0.004716981132075526,0.18867924528301883,0.8122641509433963,0.047169811320754707,0.8075471698113208,36,0.9766666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC48E6DC28,HSCL,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,753.0,339051954528.0,26.549419190778718,0.1006357862004079,0.2245893155030085,0.6353566729007492,0.5723533297074193,0.474776431889278,0.4463566411287704,35.857142857142854,-0.6100758979992558,685.682001953125,534.5012512207031,0.098176702691807,0.4087899668715193,800.9000244140625,-0.0598077449792888,7636710228.354959,7636710228.354959,10398579.05,2026-08-04,1.0.0,0.81640625,0.88671875,0.8984375,0.921875,1.0,1.0,0.8828125,0.8828125,0.8359375,0.9375,0.80859375,0.18359375,0.26171875,0.2109375,0.58984375,0.8029296874999999,0.0,0.8029296874999999,37,0.976,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC721948F5,TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4344.0,1560215354350.0137,28.07584497532256,0.1724696356275303,0.1719319225249516,0.1915080206870638,0.5549827635116746,0.3142471188098011,0.2989870883241762,108.22853306361608,-0.4820313427115544,3593.529990234375,3612.0619885253914,0.2088392226599111,0.2026371678558651,4344.0,0.0,5354810074.212817,5354810074.212817,1361743.2,2026-08-04,1.0.0,0.8832684824902723,0.7042801556420234,0.5758754863813229,0.8988326848249028,0.9727626459143969,0.9727626459143969,0.9727626459143969,0.9727626459143969,0.9416342412451362,0.7159533073929961,0.9494163424124513,0.5447470817120623,0.7704280155642024,0.08949416342412453,0.1867704280155642,0.804669260700389,0.027237354085603127,0.8019455252918287,38,0.9753333333333334,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC6E162A52,AETHER,Aether Industries Limited,Basic Materials,Specialty Chemicals,1582.5,153424754893.93665,25.75647608765756,0.1626625732020548,0.3026835169512729,0.5245664739884393,1.0601444375493134,0.4081443691074887,0.3856171129574576,55.6499982561384,-0.3732149591340048,1309.1979931640626,1059.13150390625,0.208755290080626,0.4941487380589489,1582.5,0.0,744491598.6117004,744491598.6117004,499767.05,2026-08-04,1.0.0,0.91015625,0.92578125,0.86328125,0.96875,0.87109375,0.87109375,0.79296875,0.79296875,0.95703125,0.9609375,0.9765625,0.28125,0.4375,0.13671875,0.03125,0.8130859375,0.12890625,0.8001953125,39,0.9746666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC94B9E8A5,SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1079.0,2187975834971.417,28.413997956081506,0.0157205595446385,0.0623738237218913,0.1215050695151178,0.7051201340304278,0.3496264191097898,0.3320600023842174,31.22857666015625,-0.6629761965641623,1002.6720043945312,951.9540005493164,0.0761245903654803,0.1334581286253042,1104.5999755859375,-0.0231757886581139,5791473855.823382,5791473855.823382,5589239.6,2026-08-04,1.0.0,0.6687116564417178,0.6809815950920245,0.656441717791411,0.9754601226993865,0.9570552147239264,0.9570552147239264,0.950920245398773,0.950920245398773,0.7852760736196319,0.7668711656441718,0.8834355828220859,0.35582822085889576,0.4233128834355828,0.2024539877300614,0.6993865030674846,0.8042944785276075,0.042944785276073594,0.8000000000000002,40,0.974,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECBFFA5FDC,SBC,SBC Exports Limited,Industrials,Conglomerates,41.54999923706055,17833315863.30414,23.604334222551977,-0.0147023703771783,0.2224182755302164,0.4589185359866732,1.3199329754915814,0.12242968631298103,0.357485223606655,0.7333574485778809,-0.5312160598137089,40.536400146484375,32.359800052642825,0.0250046646202766,0.2840004934970901,44.09000015258789,-0.0576094558116769,331638058.20534647,331638058.20534647,7873881.9,2026-08-04,1.0.0,0.5078864353312302,0.8580441640378549,0.8264984227129337,0.9779179810725552,0.7192429022082019,0.7192429022082019,0.277602523659306,0.277602523659306,0.6466876971608833,0.8391167192429022,0.8359621451104101,0.9952681388012619,0.5993690851735016,0.9952681388012619,0.27444794952681384,0.8272082018927446,0.28075709779179814,0.7991324921135647,41,0.9733333333333334,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC9BFC6369,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,862.6500244140625,1061839224929.95,27.691023638332982,0.0292925063158024,0.0366520448298679,0.1941445117111624,0.227010937191129,0.1872238987932276,0.1705603871749731,18.3535635811942,-0.313125568877482,836.2920007324219,777.0520001220704,0.0315177278493112,0.1101573952303645,885.3499755859375,-0.0256395231240074,1548690677.9871948,1548690677.9871948,1803121.85,2026-08-04,1.0.0,0.6666666666666666,0.7555555555555555,0.6666666666666666,0.7666666666666667,0.8777777777777778,0.8777777777777778,0.9222222222222223,0.9222222222222223,0.6555555555555556,0.7,0.8777777777777778,0.9,0.9833333333333333,0.4,0.011111111111111072,0.81,0.12222222222222223,0.7977777777777778,42,0.9726666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECFC1C7E1F,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2752.199951171875,2621316866630.393,28.5946979282813,-0.0009800541825777,0.0875681043879128,0.1457951503629788,0.1392498946702702,0.1655806378082001,0.1880197210421142,56.5714111328125,-0.4068450577788548,2692.9799755859376,2594.417495117188,0.0219904997893838,0.0608161394037933,2968.5,-0.0728650998241957,2793864171.9119263,2793864171.9119263,1031977.8,2026-08-04,1.0.0,0.43359375,0.72265625,0.5546875,0.73046875,0.98046875,0.98046875,0.9921875,0.9921875,0.50390625,0.546875,0.7734375,0.97265625,0.98046875,0.12890625,0.0390625,0.7996093750000001,0.01953125,0.7976562500000001,43,0.972,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECD8790F38,ASTERDM,Aster DM Healthcare Limited,Healthcare,Medical Care Facilities,832.2000122070312,419160299058.5592,26.761519259024027,0.0513549681523013,0.1268025536009007,0.491264278130886,0.4039645925044812,0.2152580582622556,0.2470718067605143,20.553584507533483,-0.529560809794905,786.0440026855468,687.0122494506836,0.0587193711341742,0.211332131082722,832.2000122070312,0.0,404051855.6050445,404051855.6050445,499609.1,2026-08-04,1.0.0,0.696,0.592,0.808,0.864,0.68,0.68,0.864,0.864,0.64,0.728,0.956,0.832,0.832,0.5680000000000001,0.46399999999999997,0.8296000000000001,0.31999999999999995,0.7976000000000001,44,0.9713333333333334,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECE38F61AD,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1286.199951171875,3165996605790.6978,28.783489005305523,0.0345881609466498,0.0021816477361302,0.0725483685310213,0.2392329905743937,0.1872267274932695,0.179110416546859,24.807146344866077,-0.5209397647247569,1261.6300048828125,1210.1400042724608,0.0194747637532168,0.0628521878715526,1312.9000244140625,-0.0203367147122291,2106699139.419098,2106699139.419098,1684169.45,2026-08-04,1.0.0,0.65234375,0.53515625,0.453125,0.78515625,0.96484375,0.96484375,0.99609375,0.99609375,0.484375,0.55078125,0.91015625,0.9296875,0.99609375,0.296875,0.23828125,0.8009765624999999,0.03515625,0.7974609374999999,45,0.9706666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC604401C1,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,3217.800048828125,256395788769.78665,26.26998813740323,-0.0844998281193899,0.1805408175777669,0.6610572630262423,1.636892501904129,0.4413794560911,0.4476060622254521,160.54999651227678,-0.4214659713366344,3318.6600048828127,2361.585501098633,-0.0303917713493669,0.3625591990343659,3694.800048828125,-0.1291003555527421,1385233860.1087036,1385233860.1087036,411921.6,2026-08-04,1.0.0,0.0859375,0.8359375,0.9140625,0.98828125,0.9296875,0.9296875,0.87109375,0.87109375,0.18359375,0.90234375,0.6328125,0.234375,0.25390625,0.04296875,0.0625,0.8042968749999999,0.0703125,0.7972656249999999,46,0.97,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC41F2A0B4,SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,679.7000122070312,78459110579.67517,25.08584344169205,0.2233622067571501,0.3674681197057787,1.237327319019604,1.3032870150758489,0.436353201059489,0.5231816870397725,31.067853655133927,-0.4702691756024778,567.5309991455078,413.46999923706056,0.1976438524598807,0.6438919715123739,679.7000122070312,0.0,726091687.9002197,726091687.9002197,1148352.85,2026-08-04,1.0.0,0.9416342412451362,0.8910505836575876,0.9883268482490273,0.9844357976653697,0.8210116731517509,0.8210116731517509,0.6848249027237354,0.6848249027237354,0.9182879377431906,0.9844357976653697,0.9494163424124513,0.2334630350194552,0.15953307392996108,0.2840466926070039,0.1712062256809338,0.814591439688716,0.17898832684824906,0.796692607003891,47,0.9693333333333334,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC39245F03,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9138.5,1428950146682.0,27.98796112741117,-0.0464837228714524,0.0150505387093191,0.2987280608256946,0.3184966094358679,0.2784147146115465,0.2496388033150021,222.28571428571428,-0.501783446868329,9444.16,8152.115,-0.0323649747568868,0.1209974344081259,10083.0,-0.0936725180997718,3437896518.325,3437896518.325,377134.55,2026-08-04,1.0.0,0.3280757097791798,0.5709779179810726,0.7066246056782335,0.7917981072555205,0.9684542586750788,0.9684542586750788,0.9747634069400631,0.9747634069400631,0.28391167192429023,0.6529968454258676,0.7444794952681388,0.6782334384858044,0.9211356466876972,0.03785488958990535,0.19242902208201895,0.7977917981072555,0.03154574132492116,0.7946372239747634,48,0.9686666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC681E0717,CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,10196.5,210406242060.0,26.07230598495544,0.1208640211058591,0.1805603797614912,0.393535602022687,0.6351026298909557,0.3116376675846031,0.2948030861223188,337.7857142857143,-0.4044938466454307,9260.1,7849.61,0.1011220181207546,0.2989817328504218,10196.5,0.0,655958581.125,655958581.125,68118.15,2026-08-04,1.0.0,0.8326848249027238,0.7198443579766537,0.7704280155642024,0.9221789883268483,0.8054474708171206,0.8054474708171206,0.8404669260700389,0.8404669260700389,0.7431906614785992,0.8482490272373541,0.9494163424124513,0.556420233463035,0.7937743190661479,0.023346303501945553,0.08171206225680938,0.8140077821011674,0.19455252918287935,0.7945525291828794,49,0.968,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC39615199,SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,2455.10009765625,68042957404.0,24.94340506919672,0.1170208866373907,0.2294556901398377,0.4716178300065399,0.9827977664937386,0.2493065601528217,0.2888741051443516,80.14998953683036,-0.3724000330917442,2178.12,1831.0719995117188,0.1271647556866701,0.3407993231893322,2455.10009765625,0.0,234029697.6091675,234029697.6091675,102384.65,2026-08-04,1.0.0,0.8249027237354085,0.7859922178988327,0.8171206225680934,0.9649805447470817,0.6614785992217899,0.6614785992217899,0.6303501945525292,0.6303501945525292,0.8054474708171206,0.8599221789883269,0.9494163424124513,0.7859922178988327,0.8093385214007782,0.13618677042801552,0.05058365758754868,0.8280155642023346,0.33852140077821014,0.7941634241245136,50,0.9673333333333334,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECA932BA3C,JBCHEPHARM,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2408.89990234375,362525486597.83887,26.61636061662577,0.0735326918226868,0.1787531469572827,0.2782022357794012,0.4297838512168124,0.2005905504661603,0.2064136380779813,39.885689871651785,-0.2692130817820702,2271.083984375,1990.987496337891,0.0606828804733421,0.2099020746109876,2506.0,-0.0387470461517358,1379320211.1444702,1379320211.1444702,572119.9,2026-08-04,1.0.0,0.768,0.68,0.568,0.88,0.912,0.912,0.824,0.824,0.664,0.72,0.76,0.864,0.9359999999999999,0.344,0.020000000000000018,0.8024,0.08799999999999997,0.7936,51,0.9666666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC6ACA80F1,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1692.0,4125469104629.799,29.048200851583797,-0.0924694390455416,-0.0235457338864444,0.205901239712742,0.2137733142037303,0.2294460207240672,0.2325155035973357,39.5142822265625,-0.5233702528141909,1805.857995605469,1581.441502075195,-0.0630492518694939,0.0699099510033902,1883.199951171875,-0.101529288513891,3550218213.35752,3550218213.35752,2015557.95,2026-08-04,1.0.0,0.11987381703470032,0.4952681388012618,0.5993690851735016,0.7539432176656151,0.9716088328075709,0.9716088328075709,0.9968454258675079,0.9968454258675079,0.12302839116719243,0.5488958990536278,0.7287066246056783,0.8769716088328076,0.9558359621451105,0.27444794952681384,0.26182965299684546,0.7958990536277603,0.028391167192429068,0.7930599369085174,52,0.966,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC06DCFAD7,SAIL,Steel Authority of India Limited,Basic Materials,Steel,171.3000030517578,754275225545.3625,27.34902315896774,0.0122319173697285,-0.0853267611688258,0.1522163527378015,0.3796713756382919,0.2261933303658089,0.4041889191772177,4.641429356166294,-0.6034985555680529,176.62499969482425,159.30769992828368,-0.030148601003635,0.0752776113701521,206.05999755859372,-0.1686887067779947,2273528848.0279093,2273528848.0279093,13673971.9,2026-08-04,1.0.0,0.5234375,0.2734375,0.56640625,0.86328125,0.97265625,0.97265625,0.94140625,0.94140625,0.1875,0.59765625,0.56640625,0.8359375,0.37109375,0.80078125,0.5703125,0.7943359375,0.02734375,0.7916015625,53,0.9653333333333334,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECFB105546,PAISALO,Paisalo Digital Limited,Financial Services,Credit Services,71.45999908447266,54198408610.44202,24.71591738353,-0.0080511080466918,0.4421796202778685,1.1185887949684448,1.2772466856473592,0.2695803468919048,0.5124408527657763,3.2899998256138394,-0.6879132555007308,63.97459968566895,44.35619976997376,0.1170058028589824,0.6110487249822154,73.77999877929688,-0.0314448323828818,1276832967.8074317,1276832967.8074317,17746580.75,2026-08-04,1.0.0,0.5398773006134969,0.9877300613496932,1.0,1.0,0.6809815950920245,0.6809815950920245,0.34355828220858897,0.34355828220858897,0.9079754601226994,1.0,0.8466257668711656,0.6809815950920246,0.06748466257668717,0.7975460122699387,0.7791411042944785,0.8233128834355827,0.3190184049079755,0.7914110429447851,54,0.9646666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC9BD77AAE,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1564.0,848394706177.5,27.466611819845543,-0.0191897504417642,0.0576858400248978,0.3356105892399659,0.3504878965295708,0.2154895949642637,0.2561889553175164,34.885707310267854,-0.6142945455028337,1514.7119946289065,1315.7189965820312,0.032539522725024,0.1887036700564117,1620.5,-0.0348657821659981,1331878664.9408507,1331878664.9408507,854897.9,2026-08-04,1.0.0,0.368,0.408,0.64,0.808,0.896,0.896,0.92,0.92,0.496,0.64,0.8,0.8240000000000001,0.784,0.376,0.624,0.8004,0.10399999999999998,0.79,55,0.964,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECE496E96D,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7578.0,371823202750.0,26.64168431682232,-0.0195368094190709,0.0695836273817924,0.2841891204880529,0.4717993100257929,0.3318209030648978,0.2845632683682296,203.82142857142856,-0.3970867423521701,7445.95,6452.731499023437,0.0177344731028277,0.1743863821308637,7882.0,-0.0385688911443795,924147565.925,924147565.925,120992.9,2026-08-04,1.0.0,0.3203125,0.68359375,0.734375,0.90234375,0.89453125,0.89453125,0.89453125,0.89453125,0.47265625,0.76171875,0.875,0.47265625,0.7421875,0.01953125,0.03515625,0.7996093750000001,0.10546875,0.7890625000000001,56,0.9633333333333334,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC8467BBC9,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1466.0,2739749080011.9727,28.63888745549717,-0.0052249110585584,-0.0067750677506774,0.1205380610610926,0.3139144073493165,0.2510168687325053,0.2117767588546468,38.985709054129465,-0.2692130817820702,1429.787998046875,1328.7380004882812,0.0253268330707709,0.1033025317717097,1520.699951171875,-0.0359702458921776,3622254834.6164174,3622254834.6164174,2464700.95,2026-08-04,1.0.0,0.5,0.6222222222222222,0.5333333333333333,0.8666666666666667,0.9555555555555556,0.9555555555555556,0.9777777777777777,0.9777777777777777,0.6333333333333333,0.6666666666666666,0.8444444444444444,0.6666666666666667,0.8777777777777778,0.16666666666666663,0.0,0.7922222222222222,0.0444444444444444,0.7877777777777777,57,0.9626666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECC2E751BE,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8858.5,1224398246683.5,27.83347061203649,-0.0033751476627102,0.1303432435881077,0.2776375567895002,0.1890604026845637,0.12242968631298103,0.1705603871749731,117.39285714285714,-0.3953184844163924,8624.98,7769.1075,0.0270748453909459,0.1402210614282271,8988.0,-0.0144080996884735,2307916637.7,2307916637.7,260017.2,2026-08-04,1.0.0,0.464,0.608,0.552,0.688,0.952,0.952,0.976,0.976,0.464,0.544,0.864,0.992,0.988,0.08799999999999997,0.20799999999999996,0.7924,0.04800000000000004,0.7876,58,0.962,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC910FE0F6,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3126.800048828125,2101928744185.5864,28.37387648875334,-0.0268284939843993,0.0561372511280555,0.1269371941093002,0.1334734786258811,0.1726670121686496,0.198873651034696,54.007132393973215,-0.5132603540547371,3129.802001953125,2883.644501953125,-0.000959151129409,0.0843223034983362,3213.60009765625,-0.0270102209952726,1605931092.284204,1605931092.284204,512216.25,2026-08-04,1.0.0,0.2734375,0.6484375,0.52734375,0.71484375,0.94140625,0.94140625,0.9765625,0.9765625,0.34375,0.625,0.8984375,0.96484375,0.9609375,0.14453125,0.21484375,0.7933593750000001,0.05859375,0.7875000000000001,59,0.9613333333333334,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC8C0D3987,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7784.0,1429321989375.0,27.98822131445943,0.1005231160752155,0.0829159710628826,0.4235552304316021,0.4015124234785741,0.4120245951201218,0.3302327870432922,286.10714285714283,-0.4798780487804878,7129.7,6110.73,0.0917710422598425,0.2738248948979911,7784.0,0.0,3262223995.75,3262223995.75,440679.55,2026-08-04,1.0.0,0.889589905362776,0.7097791798107256,0.807570977917981,0.8264984227129337,0.9621451104100947,0.9621451104100947,0.9779179810725552,0.9779179810725552,0.8454258675078864,0.8359621451104101,0.9684542586750788,0.28391167192429023,0.6782334384858044,0.025236593059936863,0.1451104100946372,0.7910094637223974,0.03785488958990535,0.7872239747634069,60,0.9606666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC47F7A3D4,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1146.0,4125910482947.3804,29.048307271942335,0.1135944292948829,0.1781033153430995,0.26811993418172,0.2951348043391559,0.3861166245793712,0.3100512808816323,29.728581019810267,-0.6252394986849575,984.9380041503906,972.185750732422,0.1635250088542799,0.1787870776100457,1146.0,0.0,8218628492.096025,8218628492.096025,10057041.35,2026-08-04,1.0.0,0.9263803680981595,0.9141104294478528,0.8343558282208589,0.7914110429447853,0.9846625766871165,0.9846625766871165,0.9846625766871165,0.9846625766871165,0.9754601226993865,0.852760736196319,0.9723926380368099,0.26993865030674846,0.5214723926380368,0.22085889570552142,0.6134969325153374,0.7881901840490797,0.015337423312883458,0.7866564417177914,61,0.96,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC64EECED6,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,4009.5,1264192145922.107,27.86545441427911,0.1226060842116978,0.0356450987989152,0.2976148505518625,0.306877444589309,0.2962905950414771,0.3139187036974714,120.19283621651786,-0.4210710837387628,3650.76,3354.442003173828,0.0982644709594713,0.1952807638964644,4009.5,0.0,1378775809.8729126,1378775809.8729126,375378.35,2026-08-04,1.0.0,0.9211356466876972,0.6056782334384858,0.7034700315457413,0.7854889589905363,0.8927444794952681,0.8927444794952681,0.9652996845425867,0.9652996845425867,0.8517350157728707,0.7665615141955836,0.9684542586750788,0.6151419558359621,0.7476340694006309,0.07886435331230279,0.056782334384858024,0.7958990536277601,0.10725552050473186,0.7851735015772869,62,0.9593333333333334,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECEE6FE955,DIACABS,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,316.95001220703125,105473254442.6239,25.381723245330644,0.39377560440293485,0.7398817693539836,1.544158872262658,0.9340371171801968,0.6448675086469574,0.6131904612670714,20.325001307896205,-0.8805128244253305,228.21420043945312,165.06765014648437,0.3443976562077457,0.7569969092994189,337.45001220703125,-0.0607497385047445,2633687297.2981424,2633687297.2981424,9801985.5,2026-08-04,1.0.0,0.998422712933754,0.9905362776025236,0.9936908517350158,0.9495268138801262,0.9558359621451105,0.9558359621451105,0.7097791798107256,0.7097791798107256,0.9952681388012619,0.9952681388012619,0.8264984227129337,0.056782334384858024,0.07886435331230279,0.444794952681388,0.9842271293375394,0.7891167192429022,0.04416403785488954,0.7847003154574133,63,0.9586666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECA5C10BE1,PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,1302.0,84620729801.42822,25.16144510665669,-0.041519451855421,0.4974123059229443,0.982036766038104,0.9012850806206868,0.4102919605184776,0.7024815644099727,43.5,-0.7324564217048898,1155.4480078125,813.5980032348633,0.1268356440069968,0.6002989127594363,1408.6500244140625,-0.075710802942998,1506763738.2820008,1506763738.2820008,1217222.8,2026-08-04,1.0.0,0.3659305993690852,0.9652996845425867,0.943217665615142,0.943217665615142,0.9022082018927445,0.9022082018927445,0.6466876971608833,0.6466876971608833,0.8958990536277602,0.9652996845425867,0.7917981072555205,0.2902208201892744,0.018927444794952675,0.25552050473186116,0.8738170347003155,0.7943217665615142,0.09779179810725547,0.7845425867507887,64,0.958,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SECCC2F1317,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,4729.5,259165536880.5,26.280732833018654,0.0720843250595035,0.0991934797484772,0.4807915540901564,1.337864557587741,0.4717002720434508,0.6274250835115625,177.93568638392858,-0.5472781312672236,4497.389995117188,3716.320501708985,0.0516099349033136,0.2726297416557843,5111.10009765625,-0.0746610495519813,4549210432.754956,4549210432.754956,1037944.3,2026-08-04,1.0.0,0.6886792452830188,0.5754716981132075,0.8018867924528302,0.9528301886792453,0.9150943396226415,0.9150943396226415,0.8113207547169812,0.8113207547169812,0.5660377358490566,0.8113207547169812,0.8018867924528302,0.3207547169811321,0.09433962264150941,0.018867924528301883,0.28301886792452835,0.7929245283018869,0.08490566037735847,0.784433962264151,65,0.9573333333333334,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
SEC4EA6A337,SAILIFE,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,1366.9000244140625,260286943277.89856,26.285050487404185,0.1089567187150748,0.2543820185951955,0.6273587767710496,0.6151483447125474,0.305173628147652,0.3048291592250581,34.064278738839285,-0.2692130817820702,1228.02400390625,1015.4494985961916,0.1130890113434741,0.3461034017976609,1366.9000244140625,0.0,479410128.8510071,479410128.8510071,375771.3,2026-08-04,1.0.0,0.88,0.824,0.888,0.912,0.744,0.744,0.76,0.76,0.888,0.872,0.956,0.504,0.56,0.384,0.020000000000000018,0.8100000000000002,0.256,0.7844000000000002,66,0.9566666666666667,2026-08-04,Sector Neutral Percentile,Institutional Composite Alpha
