Symbol,Current_Weight,Target_Weight,Trade_Weight,Abs_Trade,Trade_Action,Position_Type
CUPID,0.018621254952984737,0.0,-0.018621254952984737,0.018621254952984737,SELL,EXIT
SBIN.NS,0.0,0.018583437111500626,0.018583437111500626,0.018583437111500626,BUY,NEW
HINDCOPPER,0.018422310696824238,0.0,-0.018422310696824238,0.018422310696824238,SELL,EXIT
VENUSREM.NS,0.0,0.018331824109990947,0.018331824109990947,0.018331824109990947,BUY,NEW
ADANIENSOL,0.018243573325210836,0.0,-0.018243573325210836,0.018243573325210836,SELL,EXIT
BAJAJCON.NS,0.0,0.018208380109250282,0.018208380109250282,0.018208380109250282,BUY,NEW
SONACOMS,0.018200104568211833,0.0,-0.018200104568211833,0.018200104568211833,SELL,EXIT
RRKABEL,0.018110483428838434,0.0,-0.018110483428838434,0.018110483428838434,SELL,EXIT
CRAFTSMAN.NS,0.0,0.017990952107945716,0.017990952107945716,0.017990952107945716,BUY,NEW
JINDALSTEL,0.017978858162799635,0.0,-0.017978858162799635,0.017978858162799635,SELL,EXIT
ADANIPOWER.NS,0.0,0.017763674106582045,0.017763674106582045,0.017763674106582045,BUY,NEW
NAVINFLUOR,0.017753466911774235,0.0,-0.017753466911774235,0.017753466911774235,SELL,EXIT
BELRISE,0.017701018657958135,0.0,-0.017701018657958135,0.017701018657958135,SELL,EXIT
WELCORP,0.017524270155591635,0.0,-0.017524270155591635,0.017524270155591635,SELL,EXIT
ACUTAAS,0.017401209290296836,0.0,-0.017401209290296836,0.017401209290296836,SELL,EXIT
SHIVAUM.NS,0.0,0.017276514103659085,0.017276514103659085,0.017276514103659085,BUY,NEW
KIRLOSENG,0.016529366356889636,0.0,-0.016529366356889636,0.016529366356889636,SELL,EXIT
SEAMECLTD.NS,0.0,0.016285256097711538,0.016285256097711538,0.016285256097711538,BUY,NEW
LUMAXIND.NS,0.0,0.016273519097641114,0.016273519097641114,0.016273519097641114,BUY,NEW
CRAFTSMAN,0.016270839270321632,0.0,-0.016270839270321632,0.016270839270321632,SELL,EXIT
GPIL,0.01607702077707663,0.0,-0.01607702077707663,0.01607702077707663,SELL,EXIT
KIRLOSENG.NS,0.0,0.01605032009630192,0.01605032009630192,0.01605032009630192,BUY,NEW
SHYAMMETL,0.015928090480701332,0.0,-0.015928090480701332,0.015928090480701332,SELL,EXIT
KINGFA.NS,0.0,0.015912449095474693,0.015912449095474693,0.015912449095474693,BUY,NEW
SYRMA,0.01550990130186243,0.0,-0.01550990130186243,0.01550990130186243,SELL,EXIT
NAM-INDIA.NS,0.0,0.015472228092833369,0.015472228092833369,0.015472228092833369,BUY,NEW
BAFNAPH.NS,0.0,0.015260755091564533,0.015260755091564533,0.015260755091564533,BUY,NEW
WINSOME.NS,0.0,0.014943679089662074,0.014943679089662074,0.014943679089662074,BUY,NEW
JSWSTEEL.NS,0.0,0.014865037089190222,0.014865037089190222,0.014865037089190222,BUY,NEW
SHRIRAMFIN.NS,0.0,0.014513519087081116,0.014513519087081116,0.014513519087081116,BUY,NEW
THANGAMAYL.NS,0.0,0.014432284086593705,0.014432284086593705,0.014432284086593705,BUY,NEW
KARURVYSYA.NS,0.0,0.01438507808631047,0.01438507808631047,0.01438507808631047,BUY,NEW
GVPIL.NS,0.0,0.014239666085437997,0.014239666085437997,0.014239666085437997,BUY,NEW
ASTERDM.NS,0.0,0.014201565085209391,0.014201565085209391,0.014201565085209391,BUY,NEW
TFCILTD.NS,0.0,0.01415099308490596,0.01415099308490596,0.01415099308490596,BUY,NEW
GABRIEL.NS,0.0,0.014056247084337482,0.014056247084337482,0.014056247084337482,BUY,NEW
GLENMARK.NS,0.0,0.01399107658394646,0.01399107658394646,0.01399107658394646,BUY,NEW
MTARTECH.NS,0.0,0.013915325583491955,0.013915325583491955,0.013915325583491955,BUY,NEW
MAHABANK,0.013794299673215828,0.0,-0.013794299673215828,0.013794299673215828,SELL,EXIT
EASTSILK.NS,0.0,0.0137676500826059,0.0137676500826059,0.0137676500826059,BUY,NEW
KAPSTON.NS,0.0,0.013745841082475048,0.013745841082475048,0.013745841082475048,BUY,NEW
AETHER,0.013489740959906727,0.0,-0.013489740959906727,0.013489740959906727,SELL,EXIT
POWERINDIA.NS,0.0,0.013371612080229673,0.013371612080229673,0.013371612080229673,BUY,NEW
ANANDRATHI,0.012360917220704124,0.0,-0.012360917220704124,0.012360917220704124,SELL,EXIT
